dataset_size,ef_search_at_recall_095,engine,phase,qps_at_recall_095,recall_at_selected_setting
10000,128,alopex-hnsw,search,167.33094033281085,0.9825
10000,128,faiss-hnsw,search,577.9449681514108,0.9804999999999999
10000,128,hnswlib,search,490.3892487420049,0.9555
10000,10000,flat,search,490.5622594235114,1.0
